Row.names	x	y	pixel_x	pixel_y	label
1000x1015	9.004	26.938	1000.5	1015.10064705882	invasive cancer
1001x2256	9.007	17.086	1000.875	2255.58335294118	breast glands
1001x2388	9.007	16.032	1000.875	2388.29435294118	connective tissue
1002x2635	9.012	14.074	1001.5	2634.82958823529	connective tissue
1004x1392	9.034	23.948	1004.25	1391.57682352941	undetermined
1004x759	9.032	28.971	1004	759.122029411765	connective tissue
1005x1261	9.039	24.983	1004.875	1261.25814705882	connective tissue
1006x1137	9.051	25.973	1006.375	1136.6055	breast glands
1007x2894	9.055	12.016	1006.875	2893.956	undetermined
1008x1518	9.06	22.943	1007.5	1518.11814705882	undetermined
1012x897	9.099	27.875	1012.375	897.121323529412	connective tissue
1103x1013	9.822	26.958	1102.75	1012.58241176471	breast glands
1106x2644	9.846	14.001	1105.75	2644.02114705882	connective tissue
1106x759	9.847	28.975	1105.875	758.618382352941	connective tissue
1111x1509	9.891	23.015	1111.375	1509.0525	breast glands
1112x2521	9.896	14.978	1112	2521.00535294118	connective tissue
1112x2772	9.892	12.984	1111.5	2772.07341176471	breast glands
1113x1396	9.901	23.911	1112.625	1396.23555882353	breast glands
1113x2392	9.901	16.001	1112.625	2392.19761764706	connective tissue
1113x892	9.907	27.914	1113.375	892.210764705882	connective tissue
1114x1765	9.913	20.984	1114.125	1764.77929411765	breast glands
1114x2140	9.908	18.007	1113.5	2139.61861764706	undetermined
1115x1629	9.92	22.062	1115	1629.04641176471	connective tissue
1117x1885	9.933	20.033	1116.625	1884.52138235294	breast glands
1117x2005	9.939	19.074	1117.375	2005.27076470588	undetermined
1117x631	9.939	29.986	1117.375	631.321588235294	connective tissue
1118x2267	9.946	16.999	1118.25	2266.53767647059	connective tissue
1119x1266	9.954	24.946	1119.25	1265.91688235294	connective tissue
1122x1136	9.98	25.979	1122.5	1135.85002941176	undetermined
119x1012	1.95	26.963	118.75	1011.95285294118	invasive cancer
1227x1889	10.819	19.996	1227.375	1889.18011764706	undetermined
1230x2012	10.844	19.024	1230.5	2011.56635294118	connective tissue
1234x1767	10.869	20.965	1233.625	1767.17161764706	connective tissue
1234x2272	10.875	16.955	1234.375	2272.07779411765	undetermined
1235x1142	10.882	25.932	1235.25	1141.76788235294	undetermined
1235x1272	10.879	24.898	1234.875	1271.96064705882	connective tissue
1235x2141	10.877	17.997	1234.625	2140.87773529412	connective tissue
1235x2396	10.882	15.974	1235.25	2395.59723529412	breast glands
1236x1634	10.888	22.024	1236	1633.83105882353	connective tissue
1236x2650	10.888	13.95	1236	2650.44264705882	connective tissue
1236x641	10.89	29.909	1236.25	641.016794117647	connective tissue
1237x767	10.897	28.91	1237.125	766.802647058823	connective tissue
1237x891	10.898	27.926	1237.25	890.699823529412	connective tissue
1238x1518	10.9	22.947	1237.5	1517.6145	connective tissue
1239x1013	10.913	26.954	1239.125	1013.08605882353	breast glands
123x757	1.982	28.988	122.75	756.981529411765	invasive cancer
1240x1396	10.921	23.915	1240.125	1395.73191176471	connective tissue
1241x2518	10.928	14.998	1241	2518.48711764706	undetermined
126x1379	2.011	24.047	126.375	1379.11155882353	invasive cancer
126x633	2.01	29.969	126.25	633.462088235294	invasive cancer
128x1261	2.026	24.985	128.25	1261.00632352941	invasive cancer
128x507	2.023	30.97	127.875	507.424411764706	invasive cancer
128x881	2.025	28.004	128.125	880.878705882353	invasive cancer
132x1135	2.055	25.988	131.875	1134.71682352941	invasive cancer
1380x2386	12.036	16.052	1379.5	2385.77611764706	breast glands
1382x2508	12.06	15.079	1382.5	2508.28826470588	undetermined
1383x1380	12.061	24.041	1382.625	1379.86702941176	connective tissue
1383x1880	12.065	20.067	1383.125	1880.24038235294	connective tissue
1383x2629	12.066	14.119	1383.25	2629.16355882353	connective tissue
1384x1004	12.072	27.023	1384	1004.39814705882	undetermined
1384x2251	12.076	17.122	1384.5	2251.05052941176	breast glands
1384x862	12.073	28.155	1384.125	861.866029411764	connective tissue
